Entrez_A	Entrez_B	ID
26053	7090	1158
11091	26053	1159
10138	26053	1160
26053	57507	1161
23060	26053	1162
1499	8312	1163
153090	8312	1164
1856	8312	1165
1909	8312	1166
2932	8312	1167
4040	8312	1168
6233	8312	1169
7311	8312	1170
7314	8312	1171
7316	8312	1172
1499	8313	1173
5347	8313	1174
6233	8313	1175
7311	8313	1176
7314	8313	1177
7316	8313	1178
29110	64343	1179
567	912	1180
2217	567	1181
2495	567	1182
3077	567	1183
3106	567	1184
3133	567	1185
3135	567	1186
10859	567	1187
10288	567	1188
3140	567	1189
567	7037	1190
11041	9215	1191
11041	120071	1192
571	672	1193
100529063	572	1194
572	599	1195
573	596	1196
8517	9531	1197
3303	9529	1198
3304	9529	1199
10458	998	1200
10458	2059	1201
2059	55971	1202
392862	55971	1203
23096	55971	1204
50944	55971	1205
22941	55971	1206
55971	85358	1207
55971	8976	1208
578	581	1209
10018	578	1210
578	598	1211
578	637	1212
4170	578	1213
55669	578	1214
578	9927	1215
578	8239	1216
580	672	1217
3161	580	1218
22974	580	1219
116071	3725	1220
10538	1649	1221
10018	581	1222
581	598	1223
100529063	581	1224
581	599	1225
581	596	1226
581	637	1227
2932	581	1228
3738	581	1229
4170	581	1230
581	6233	1231
581	7157	1232
581	7311	1233
581	7314	1234
581	7316	1235
11177	51341	1236
3014	9031	1237
27113	598	1238
166379	79738	1239
583	79738	1240
585	79738	1241
129880	79738	1242
55212	79738	1243
27241	79738	1244
10576	79738	1245
7203	79738	1246
10575	79738	1247
79738	8195	1248
6950	79738	1249
123016	79738	1250
166379	583	1251
166379	585	1252
166379	55212	1253
166379	27241	1254
10576	166379	1255
166379	7203	1256
10575	166379	1257
166379	22948	1258
10694	166379	1259
166379	8195	1260
166379	6950	1261
582	79738	1262
166379	582	1263
582	583	1264
582	585	1265
129880	582	1266
55212	582	1267
27241	582	1268
582	79140	1269
10576	582	1270
582	7203	1271
10575	582	1272
582	8195	1273
117177	582	1274
582	6950	1275
123016	582	1276
583	585	1277
129880	583	1278
55212	583	1279
27241	583	1280
583	79140	1281
10576	583	1282
583	7203	1283
10575	583	1284
583	8195	1285
583	6950	1286
123016	583	1287
129880	585	1288
55212	585	1289
27241	585	1290
585	79140	1291
10576	585	1292
585	7203	1293
10575	585	1294
585	8195	1295
585	6950	1296
123016	585	1297
129880	55212	1298
129880	27241	1299
129880	79140	1300
10576	129880	1301
129880	7203	1302
10575	129880	1303
129880	8195	1304
129880	6950	1305
123016	129880	1306
27241	55212	1307
55212	79140	1308
10576	55212	1309
55212	7203	1310
10575	55212	1311
22948	55212	1312
10694	55212	1313
55212	8195	1314
55212	6950	1315
123016	55212	1316
10576	27241	1317
27241	7203	1318
10575	27241	1319
27241	8195	1320
27241	6950	1321
123016	27241	1322
8412	9564	1323
1398	9564	1324
79834	9564	1325
10044	9564	1326
593	594	1327
8915	8945	1328
84433	8915	1329
1452	8915	1330
3551	8915	1331
8517	8915	1332
10892	8915	1333
6233	8915	1334
7311	8915	1335
7314	8915	1336
7316	8915	1337
53335	57459	1338
53335	9219	1339
51341	53335	1340
64919	863	1341
1107	64919	1342
1108	64919	1343
3065	64919	1344
3066	64919	1345
23028	64919	1346
64919	8861	1347
4066	64919	1348
5925	64919	1349
23186	64919	1350
64919	861	1351
23635	64919	1352
23648	64919	1353
64919	6886	1354
64919	6938	1355
64919	6929	1356
596	598	1357
596	8678	1358
596	637	1359
596	638	1360
3708	596	1361
598	637	1362
598	638	1363
598	841	1364
10059	598	1365
4170	598	1366
2475	598	1367
22861	598	1368
598	7159	1369
598	7157	1370
598	7416	1371
100529063	7159	1372
599	7159	1373
4170	596	1374
22861	596	1375
5289	596	1376
596	7159	1377
596	7405	1378
596	7416	1379
604	8454	1380
604	80204	1381
604	9611	1382
604	9612	1383
604	9978	1384
604	6233	1385
604	6500	1386
604	7311	1387
604	7314	1388
604	7316	1389
10773	604	1390
5971	605	1391
63035	84759	1392
10336	63035	1393
4300	54880	1394
54880	84759	1395
10336	54880	1396
4908	627	1397
4915	627	1398
627	6272	1399
23476	55814	1400
8678	9276	1401
1601	8678	1402
152007	8678	1403
3875	8678	1404
51594	8678	1405
5289	8678	1406
5294	8678	1407
30849	8678	1408
60561	8678	1409
51100	8678	1410
53407	8678	1411
8626	8678	1412
7405	8678	1413
7431	8678	1414
8678	9183	1415
3065	8553	1416
7157	8553	1417
3091	79365	1418
5685	79365	1419
23299	5903	1420
637	836	1421
4170	637	1422
6233	638	1423
638	7311	1424
638	7314	1425
638	7316	1426
274	775	1427
329	6233	1428
329	7311	1429
329	7314	1430
329	7316	1431
329	7323	1432
330	6233	1433
330	7311	1434
330	7314	1435
330	7316	1436
330	7322	1437
332	55143	1438
332	8192	1439
10229	332	1440
131118	332	1441
2879	332	1442
332	3619	1443
332	387338	1444
26024	332	1445
332	9230	1446
10131	332	1447
6233	79444	1448
7311	79444	1449
7314	79444	1450
7316	79444	1451
7322	79444	1452
641	9156	1453
5347	641	1454
5888	641	1455
641	80010	1456
116028	641	1457
6232	641	1458
641	7156	1459
5604	644	1460
5594	644	1461
5595	644	1462
23492	648	1463
57332	648	1464
3065	648	1465
648	8969	1466
648	8329	1467
648	8330	1468
648	8332	1469
648	8336	1470
4343	648	1471
648	7703	1472
1911	648	1473
6045	648	1474
649	8646	1475
2688	649	1476
5617	649	1477
650	657	1478
650	659	1479
148738	650	1480
56963	650	1481
285704	650	1482
652	659	1483
655	659	1484
657	659	1485
3164	665	1486
5347	79866	1487
5321	54785	1488
124944	2186	1489
2186	30827	1490
2186	84661	1491
2186	3054	1492
10042	2186	1493
2186	9757	1494
2186	9219	1495
2186	5928	1496
2186	5929	1497
2186	23314	1498
2186	6594	1499
2186	8467	1500
11091	2186	1501
2186	58499	1502
3265	673	1503
673	8826	1504
5604	673	1505
4893	673	1506
5894	673	1507
672	675	1508
672	79184	1509
672	83990	1510
1487	672	1511
1869	672	1512
55218	672	1513
3161	672	1514
3726	672	1515
3727	672	1516
3725	672	1517
672	9079	1518
672	8543	1519
4361	672	1520
4609	672	1521
672	79728	1522
5888	672	1523
5932	672	1524
6117	672	1525
6233	672	1526
672	7341	1527
6613	672	1528
672	7153	1529
11073	672	1530
672	7157	1531
22974	672	1532
672	7311	1533
672	7314	1534
672	7316	1535
51720	672	1536
675	83990	1537
11144	675	1538
675	79728	1539
5888	675	1540
5932	675	1541
6117	675	1542
675	7979	1543
675	7157	1544
675	8237	1545
675	7514	1546
51720	79184	1547
6046	8019	1548
23476	6046	1549
23476	8019	1550
23476	892	1551
23476	8812	1552
23476	904	1553
23476	79577	1554
23476	51755	1555
1024	23476	1556
1025	23476	1557
1108	23476	1558
23476	8359	1559
23476	8366	1560
23476	8364	1561
23476	8360	1562
23476	8367	1563
23476	8361	1564
23476	8365	1565
23476	8294	1566
23476	8363	1567
23476	8362	1568
23476	8368	1569
23476	8370	1570
23476	554313	1571
121504	23476	1572
23210	23476	1573
23476	8242	1574
23476	51574	1575
23476	9968	1576
23476	9969	1577
23476	51586	1578
23476	5469	1579
23476	9441	1580
23476	7468	1581
23476	54904	1582
23476	5430	1583
29117	55636	1584
142	29117	1585
29117	55193	1586
29117	6597	1587
29117	6599	1588
29117	6601	1589
29117	6602	1590
29117	6604	1591
29117	6605	1592
29117	7157	1593
10902	1871	1594
79728	83990	1595
5888	83990	1596
5932	83990	1597
6117	83990	1598
10423	55845	1599
23191	55845	1600
55845	667	1601
3875	55845	1602
3880	55845	1603
3856	55845	1604
3936	55845	1605
51474	55845	1606
399687	55845	1607
10787	55845	1608
55845	57224	1609
5286	55845	1610
55845	5879	1611
55845	92609	1612
55845	8936	1613
10163	55845	1614
10810	55845	1615
25855	5245	1616
148362	29082	1617
128866	148362	1618
148362	92421	1619
148362	51510	1620
1956	685	1621
51206	695	1622
55755	8945	1623
23177	8945	1624
1499	8945	1625
8454	8945	1626
23291	8945	1627
3551	8945	1628
8650	8945	1629
5347	8945	1630
10733	8945	1631
5978	8945	1632
6233	8945	1633
6500	8945	1634
7157	8945	1635
7311	8945	1636
7314	8945	1637
7316	8945	1638
701	9184	1639
701	991	1640
701	996	1641
57082	701	1642
701	9587	1643
4085	701	1644
57082	699	1645
9184	991	1646
57082	9184	1647
4085	9184	1648
2066	705	1649
10024	705	1650
124944	30827	1651
124944	84661	1652
124944	3054	1653
10042	124944	1654
124944	9757	1655
124944	9219	1656
124944	5928	1657
124944	5929	1658
124944	23314	1659
124944	6594	1660
124944	8467	1661
11091	124944	1662
124944	58499	1663
1105	28974	1664
28974	9276	1665
28974	57062	1666
1660	28974	1667
23028	28974	1668
28974	3796	1669
28974	4522	1670
2631	28974	1671
28974	5332	1672
28974	5052	1673
28974	6421	1674
10592	28974	1675
28974	6428	1676
22803	28974	1677
57506	708	1678
54463	708	1679
112942	25943	1680
25943	5147	1681
25943	9349	1682
25943	6233	1683
25943	7311	1684
25943	7314	1685
25943	7316	1686
25943	84747	1687
25943	9094	1688
25943	7529	1689
25943	7532	1690
25943	7533	1691
10971	25943	1692
25943	7534	1693
629	718	1694
3075	718	1695
731	735	1696
57215	79095	1697
51719	6794	1698
51719	51765	1699
51719	92335	1700
775	9478	1701
775	782	1702
775	783	1703
775	784	1704
775	801	1705
775	805	1706
775	808	1707
2194	790	1708
23705	56253	1709
7109	790	1710
60684	790	1711
51112	790	1712
790	80006	1713
58485	790	1714
10597	790	1715
6399	790	1716
27095	790	1717
51399	790	1718
790	79090	1719
22878	790	1720
10241	6717	1721
10203	10267	1722
801	8536	1723
801	815	1724
801	816	1725
801	817	1726
801	818	1727
801	814	1728
2042	801	1729
2258	801	1730
2596	801	1731
3781	801	1732
3784	801	1733
4155	801	1734
6331	801	1735
6597	801	1736
6598	801	1737
6605	801	1738
7137	801	1739
805	8536	1740
805	815	1741
805	816	1742
805	817	1743
805	818	1744
805	814	1745
2042	805	1746
2258	805	1747
2596	805	1748
3781	805	1749
3784	805	1750
4155	805	1751
6331	805	1752
6597	805	1753
6598	805	1754
